0.8774361336675647,1.0,0.5434782608695652,0.9105000000000001,0.05461428433461281,RUN,
0.769223333976086,1.0,0.5434782608695652,0.9105000000000001,0.05469999861816177,RUN,
0.6610105342846073,1.0,0.5434782608695652,0.9105000000000001,0.054785712901710734,RUN,
0.5527977345931285,1.0,0.5434782608695652,0.9105000000000001,0.05487142718525969,RUN,
0.44458493490164985,1.0,0.5434782608695652,0.9105000000000001,0.05495714146880865,RUN,
0.3363721352101711,1.0,0.5434782608695652,0.9105000000000001,0.055042855752357615,RUN,
0.23717706882631562,1.0,0.5434782608695652,0.6156999999999999,0.05512142717894416,JUMP,
0.11994653582721367,1.0,0.5434782608695652,0.2594999999999999,0.055214284319455534,JUMP,
0.02075146944335817,1.0,0.5434782608695652,0.07689999999999941,0.055292855746042084,JUMP,
0.8753102669535534,0.7,0.3695652173913043,0.0014999999999992042,0.05538571288655346,JUMP,
0.7759538672404402,0.7,0.3695652173913043,0.05649999999999892,0.05546428431314,JUMP,
0.6675650675534077,0.7,0.3695652173913043,0.2406999999999985,0.055549998596688965,JUMP,
0.5591762678663751,0.7,0.3695652173913043,0.5544999999999988,0.05563571288023793,JUMP,
0.4507874681793425,0.7,0.3695652173913043,0.9149999999999983,0.055721427163786884,RUN,
0.3423986684923099,0.7,0.3695652173913043,0.760399999999998,0.055807141447335847,JUMP,
0.23400986880527733,0.7,0.3695652173913043,0.38299999999999784,0.05589285573088481,JUMP,
0.1346534690921641,0.7,0.3695652173913043,0.15089999999999776,0.05597142715747135,JUMP,
0.01723226943121214,0.7,0.3695652173913043,0.01699999999999733,0.05606428429798273,JUMP,
0.9132454669046662,1.0,0.5434782608695652,0.022499999999997158,0.05614285572456928,JUMP,
0.8046838672219989,1.0,0.5434782608695652,0.15269999999999698,0.05622857000811824,JUMP,
0.6961222675393316,1.0,0.5434782608695652,0.41249999999999715,0.056314284291667197,JUMP,
0.5875606678566643,1.0,0.5434782608695652,0.8018999999999966,0.05639999857521616,JUMP,
0.478999068173997,1.0,0.5434782608695652,0.9194999999999964,0.05648571285876512,RUN,
0.37043746849132975,1.0,0.5434782608695652,0.9194999999999964,0.05657142714231408,RUN,
0.27092266878221805,1.0,0.5434782608695652,0.6583999999999963,0.05664999856890063,JUMP,
0.15331426912599516,1.0,0.5434782608695652,0.29049999999999615,0.056742855709412,JUMP,
0.05379946941688346,1.0,0.5434782608695652,0.09799999999999585,0.056821427135998546,JUMP,
0.9312364001877044,1.0,0.5434782608695652,0.010899999999995486,0.05691428427650992,JUMP,
0.831560267149335,1.0,0.5434782608695652,0.055999999999995394,0.05699285570309647,JUMP,
0.7228226674711138,1.0,0.5434782608695652,0.22939999999999486,0.057078569986645435,JUMP,
0.6140850677928926,1.0,0.5434782608695652,0.532399999999995,0.05716428427019439,JUMP,
0.5053474681146715,1.0,0.5434782608695652,0.9239999999999946,0.05724999855374335,RUN,
0.3966098684364503,1.0,0.5434782608695652,0.9239999999999946,0.057335712837292316,RUN,
0.28787226875822913,1.0,0.5434782608695652,0.7693999999999943,0.05742142712084127,JUMP,
0.18819613571985974,1.0,0.5434782608695652,0.418499999999994,0.05749999854742782,JUMP,
0.07039706940178682,1.0,0.5434782608695652,0.1441999999999942,0.0575928556879392,JUMP,
0.9383626667753948,0.7,0.3695652173913043,0.03089999999999378,0.05767142711452574,JUMP,
0.8203746671287615,0.7,0.3695652173913043,0.037399999999993556,0.057764284255037116,JUMP,
0.720538667427764,0.7,0.3695652173913043,0.16169999999999335,0.057842855681623666,JUMP,
0.6116266677539485,0.7,0.3695652173913043,0.42149999999999355,0.05792856996517263,JUMP,
0.5027146680801331,0.7,0.3695652173913043,0.810899999999993,0.058014284248721584,JUMP,
0.3938026684063176,0.7,0.3695652173913043,0.9284999999999929,0.05809999853227055,RUN,
0.2939666687053201,0.7,0.3695652173913043,0.6008999999999923,0.0581785699588571,JUMP,
0.17597866905868675,0.7,0.3695652173913043,0.25639999999999247,0.058271427099368465,JUMP,
0.07614266935768925,0.7,0.3695652173913043,0.08369999999999209,0.058349998525955016,JUMP,
0.9292153334710456,0.7,0.3695652173913043,0.01999999999999204,0.05844285566646639,JUMP,
0.8292224004406793,0.7,0.3695652173913043,0.08489999999999157,0.058521427093052934,JUMP,
0.7201392007711886,0.7,0.3695652173913043,0.27989999999999127,0.0586071413766019,JUMP,
0.6110560011016981,0.7,0.3695652173913043,0.6044999999999914,0.05869285566015086,JUMP,
0.5019728014322076,0.7,0.3695652173913043,0.9329999999999911,0.05877856994369982,RUN,
0.392889601762717,0.7,0.3695652173913043,0.9329999999999911,0.05886428422724878,RUN,
0.2838064020932264,0.7,0.3695652173913043,0.6053999999999905,0.05894999851079774,JUMP,
0.18381346906286006,0.7,0.3695652173913043,0.30399999999999067,0.05902856993738429,JUMP,
0.06564000275424527,0.7,0.3695652173913043,0.08819999999999027,0.05912142707789566,JUMP,
0.9529152001116115,0.8,1.0,0.02439999999999003,0.05919999850448221,JUMP,
0.8345562671410153,0.8,1.0,0.08939999999998975,0.059292855644993585,JUMP,
0.73440640078128,0.8,1.0,0.26319999999998944,0.05937142707158013,JUMP,
0.6251520011161144,0.8,1.0,0.5769999999999896,0.05945714135512909,JUMP,
0.5158976014509487,0.8,1.0,0.9374999999999892,0.059542855638678054,RUN,
0.40664320178578295,0.8,1.0,0.9374999999999892,0.059628569922227016,RUN,
0.2973888021206173,0.8,1.0,0.7828999999999888,0.05971428420577597,JUMP,
0.1881344024554516,0.8,1.0,0.40549999999998876,0.059799998489324935,JUMP,
0.08798453609571637,0.8,1.0,0.17339999999998867,0.059878569915911485,JUMP,
0.06067093617942495,0.8,1.0,0.12899999999998868,0.05989999848679872,JUMP,
0.8707976003672036,0.8,1.0,0.8111999999999995,0.0599928556273101,JUMP,
0.7613800007061606,0.8,1.0,0.8549999999999994,0.06007856991085906,JUMP,
0.6519624010451177,0.8,1.0,0.9114999999999992,0.060164284194408016,RUN,
0.5425448013840748,0.8,1.0,0.9114999999999992,0.06024999847795698,RUN,
0.4331272017230319,0.8,1.0,0.9114999999999992,0.06033571276150594,RUN,
0.3328277353670758,0.8,1.0,0.9114999999999992,0.060414284188092485,RUN,
